,path,emotion
166,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h02.wav,happy
296,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h12.wav,happy
48,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h04.wav,happy
407,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h03.wav,happy
417,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h13.wav,happy
173,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h09.wav,happy
178,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h14.wav,happy
54,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h10.wav,happy
174,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h10.wav,happy
175,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h11.wav,happy
71,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n12.wav,neutral
447,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n28.wav,neutral
421,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n02.wav,neutral
303,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n04.wav,neutral
302,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n03.wav,neutral
327,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n28.wav,neutral
184,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n05.wav,neutral
205,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n26.wav,neutral
194,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n15.wav,neutral
307,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n08.wav,neutral
436,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n17.wav,neutral
73,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n14.wav,neutral
324,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n25.wav,neutral
67,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n08.wav,neutral
426,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n07.wav,neutral
196,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n17.wav,neutral
207,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n28.wav,neutral
440,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n21.wav,neutral
83,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n24.wav,neutral
82,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n23.wav,neutral
199,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n20.wav,neutral
311,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\n12.wav,neutral
331,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa02.wav,sad
458,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa09.wav,sad
451,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa02.wav,sad
96,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa07.wav,sad
221,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa12.wav,sad
98,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa09.wav,sad
337,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa08.wav,sad
342,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa13.wav,sad
101,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa12.wav,sad
214,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa05.wav,sad
218,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\sa09.wav,sad
344,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa15.wav,sad
97,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa08.wav,sad
452,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\sa03.wav,sad
341,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\sa12.wav,sad
104,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\sa15.wav,sad
