,path,emotion
415,D:\repos\CCSER\SER\data\savee\AudioData\KL\h11.wav,happy
53,D:\repos\CCSER\SER\data\savee\AudioData\DC\h09.wav,happy
405,D:\repos\CCSER\SER\data\savee\AudioData\KL\h01.wav,happy
417,D:\repos\CCSER\SER\data\savee\AudioData\KL\h13.wav,happy
412,D:\repos\CCSER\SER\data\savee\AudioData\KL\h08.wav,happy
287,D:\repos\CCSER\SER\data\savee\AudioData\JK\h03.wav,happy
175,D:\repos\CCSER\SER\data\savee\AudioData\JE\h11.wav,happy
293,D:\repos\CCSER\SER\data\savee\AudioData\JK\h09.wav,happy
176,D:\repos\CCSER\SER\data\savee\AudioData\JE\h12.wav,happy
168,D:\repos\CCSER\SER\data\savee\AudioData\JE\h04.wav,happy
295,D:\repos\CCSER\SER\data\savee\AudioData\JK\h11.wav,happy
177,D:\repos\CCSER\SER\data\savee\AudioData\JE\h13.wav,happy
294,D:\repos\CCSER\SER\data\savee\AudioData\JK\h10.wav,happy
416,D:\repos\CCSER\SER\data\savee\AudioData\KL\h12.wav,happy
68,D:\repos\CCSER\SER\data\savee\AudioData\DC\n09.wav,neutral
423,D:\repos\CCSER\SER\data\savee\AudioData\KL\n04.wav,neutral
203,D:\repos\CCSER\SER\data\savee\AudioData\JE\n24.wav,neutral
72,D:\repos\CCSER\SER\data\savee\AudioData\DC\n13.wav,neutral
78,D:\repos\CCSER\SER\data\savee\AudioData\DC\n19.wav,neutral
426,D:\repos\CCSER\SER\data\savee\AudioData\KL\n07.wav,neutral
431,D:\repos\CCSER\SER\data\savee\AudioData\KL\n12.wav,neutral
321,D:\repos\CCSER\SER\data\savee\AudioData\JK\n22.wav,neutral
88,D:\repos\CCSER\SER\data\savee\AudioData\DC\n29.wav,neutral
180,D:\repos\CCSER\SER\data\savee\AudioData\JE\n01.wav,neutral
186,D:\repos\CCSER\SER\data\savee\AudioData\JE\n07.wav,neutral
440,D:\repos\CCSER\SER\data\savee\AudioData\KL\n21.wav,neutral
447,D:\repos\CCSER\SER\data\savee\AudioData\KL\n28.wav,neutral
305,D:\repos\CCSER\SER\data\savee\AudioData\JK\n06.wav,neutral
207,D:\repos\CCSER\SER\data\savee\AudioData\JE\n28.wav,neutral
304,D:\repos\CCSER\SER\data\savee\AudioData\JK\n05.wav,neutral
199,D:\repos\CCSER\SER\data\savee\AudioData\JE\n20.wav,neutral
84,D:\repos\CCSER\SER\data\savee\AudioData\DC\n25.wav,neutral
445,D:\repos\CCSER\SER\data\savee\AudioData\KL\n26.wav,neutral
322,D:\repos\CCSER\SER\data\savee\AudioData\JK\n23.wav,neutral
220,D:\repos\CCSER\SER\data\savee\AudioData\JE\sa11.wav,sad
334,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa05.wav,sad
339,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa10.wav,sad
223,D:\repos\CCSER\SER\data\savee\AudioData\JE\sa14.wav,sad
460,D:\repos\CCSER\SER\data\savee\AudioData\KL\sa11.wav,sad
343,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa14.wav,sad
340,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa11.wav,sad
451,D:\repos\CCSER\SER\data\savee\AudioData\KL\sa02.wav,sad
331,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa02.wav,sad
217,D:\repos\CCSER\SER\data\savee\AudioData\JE\sa08.wav,sad
100,D:\repos\CCSER\SER\data\savee\AudioData\DC\sa11.wav,sad
330,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa01.wav,sad
450,D:\repos\CCSER\SER\data\savee\AudioData\KL\sa01.wav,sad
341,D:\repos\CCSER\SER\data\savee\AudioData\JK\sa12.wav,sad
