,path,emotion
1739,data/ravdess\Actor_18\18_01_01_02_kids-talking_sad.wav,sad
2181,data/ravdess\Actor_26\26_01_01_01_ton_sad.wav,sad
1600,data/ravdess\Actor_11\03-02-04-01-01-01-11_sad.wav,sad
806,data/ravdess\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
1293,data/ravdess\Actor_26\26_01_01_01_mill_neutral.wav,neutral
1580,data/ravdess\Actor_09\09_02_02_01_dogs-sitting_sad.wav,sad
267,data/ravdess\Actor_13\13_02_01_01_kids-talking_happy.wav,happy
1512,data/ravdess\Actor_06\03-02-04-01-01-01-06_sad.wav,sad
223,data/ravdess\Actor_11\11_02_02_01_kids-talking_happy.wav,happy
984,data/ravdess\Actor_19\03-02-01-01-02-01-19_neutral.wav,neutral
1837,data/ravdess\Actor_24\03-02-04-02-01-02-24_sad.wav,sad
1991,data/ravdess\Actor_25\25_01_01_01_vine_sad.wav,sad
674,data/ravdess\Actor_26\26_01_01_01_join_happy.wav,happy
981,data/ravdess\Actor_18\18_01_01_02_kids-talking_neutral.wav,neutral
1412,data/ravdess\Actor_01\03-02-04-02-01-01-01_sad.wav,sad
1772,data/ravdess\Actor_20\03-02-04-02-01-01-20_sad.wav,sad
1515,data/ravdess\Actor_06\03-02-04-01-02-02-06_sad.wav,sad
1299,data/ravdess\Actor_26\26_01_01_01_mouse_neutral.wav,neutral
781,data/ravdess\Actor_26\26_01_01_01_tire_happy.wav,happy
152,data/ravdess\Actor_07\07_02_02_02_dogs-sitting_happy.wav,happy
427,data/ravdess\Actor_23\23_01_01_01_kids-talking_happy.wav,happy
1807,data/ravdess\Actor_22\03-02-04-02-02-02-22_sad.wav,sad
1136,data/ravdess\Actor_25\25_01_01_01_road_neutral.wav,neutral
987,data/ravdess\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
1841,data/ravdess\Actor_24\24_01_01_01_kids-talking_sad.wav,sad
1621,data/ravdess\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
55,data/ravdess\Actor_03\03_01_01_01_dogs-sitting_happy.wav,happy
1952,data/ravdess\Actor_25\25_01_01_01_rot_sad.wav,sad
1448,data/ravdess\Actor_03\03_01_01_01_dogs-sitting_sad.wav,sad
511,data/ravdess\Actor_25\25_01_01_01_lot_happy.wav,happy
1820,data/ravdess\Actor_23\03-02-04-02-01-01-23_sad.wav,sad
522,data/ravdess\Actor_25\25_01_01_01_mood_happy.wav,happy
311,data/ravdess\Actor_16\03-02-03-02-01-02-16_happy.wav,happy
704,data/ravdess\Actor_26\26_01_01_01_merge_happy.wav,happy
