,path,emotion
0,D:\repos\CCSER\SER\data\emodb\wav\03a01Nc.wav,neutral
1,D:\repos\CCSER\SER\data\emodb\wav\03a01Wa.wav,angry
2,D:\repos\CCSER\SER\data\emodb\wav\03a02Nc.wav,neutral
3,D:\repos\CCSER\SER\data\emodb\wav\03a02Ta.wav,sad
4,D:\repos\CCSER\SER\data\emodb\wav\03a02Wb.wav,angry
5,D:\repos\CCSER\SER\data\emodb\wav\03a02Wc.wav,angry
6,D:\repos\CCSER\SER\data\emodb\wav\03a04Nc.wav,neutral
7,D:\repos\CCSER\SER\data\emodb\wav\03a04Ta.wav,sad
8,D:\repos\CCSER\SER\data\emodb\wav\03a04Wc.wav,angry
9,D:\repos\CCSER\SER\data\emodb\wav\03a05Nd.wav,neutral
10,D:\repos\CCSER\SER\data\emodb\wav\03a05Tc.wav,sad
11,D:\repos\CCSER\SER\data\emodb\wav\03a05Wa.wav,angry
12,D:\repos\CCSER\SER\data\emodb\wav\03a05Wb.wav,angry
13,D:\repos\CCSER\SER\data\emodb\wav\03a07Nc.wav,neutral
14,D:\repos\CCSER\SER\data\emodb\wav\03a07Wc.wav,angry
15,D:\repos\CCSER\SER\data\emodb\wav\03b01Nb.wav,neutral
16,D:\repos\CCSER\SER\data\emodb\wav\03b01Td.wav,sad
17,D:\repos\CCSER\SER\data\emodb\wav\03b01Wa.wav,angry
18,D:\repos\CCSER\SER\data\emodb\wav\03b01Wc.wav,angry
19,D:\repos\CCSER\SER\data\emodb\wav\03b02Na.wav,neutral
20,D:\repos\CCSER\SER\data\emodb\wav\03b02Tb.wav,sad
21,D:\repos\CCSER\SER\data\emodb\wav\03b02Wb.wav,angry
22,D:\repos\CCSER\SER\data\emodb\wav\03b03Nb.wav,neutral
23,D:\repos\CCSER\SER\data\emodb\wav\03b03Tc.wav,sad
24,D:\repos\CCSER\SER\data\emodb\wav\03b03Wc.wav,angry
25,D:\repos\CCSER\SER\data\emodb\wav\03b09Nc.wav,neutral
26,D:\repos\CCSER\SER\data\emodb\wav\03b09Tc.wav,sad
27,D:\repos\CCSER\SER\data\emodb\wav\03b09Wa.wav,angry
28,D:\repos\CCSER\SER\data\emodb\wav\03b10Na.wav,neutral
29,D:\repos\CCSER\SER\data\emodb\wav\03b10Nc.wav,neutral
30,D:\repos\CCSER\SER\data\emodb\wav\03b10Wb.wav,angry
31,D:\repos\CCSER\SER\data\emodb\wav\03b10Wc.wav,angry
32,D:\repos\CCSER\SER\data\emodb\wav\08a01Na.wav,neutral
33,D:\repos\CCSER\SER\data\emodb\wav\08a01Wa.wav,angry
34,D:\repos\CCSER\SER\data\emodb\wav\08a01Wc.wav,angry
35,D:\repos\CCSER\SER\data\emodb\wav\08a02Na.wav,neutral
36,D:\repos\CCSER\SER\data\emodb\wav\08a02Tb.wav,sad
37,D:\repos\CCSER\SER\data\emodb\wav\08a02Wc.wav,angry
38,D:\repos\CCSER\SER\data\emodb\wav\08a04Nc.wav,neutral
39,D:\repos\CCSER\SER\data\emodb\wav\08a04Tb.wav,sad
40,D:\repos\CCSER\SER\data\emodb\wav\08a04Wc.wav,angry
41,D:\repos\CCSER\SER\data\emodb\wav\08a05Nb.wav,neutral
42,D:\repos\CCSER\SER\data\emodb\wav\08a05Ta.wav,sad
43,D:\repos\CCSER\SER\data\emodb\wav\08a05Wa.wav,angry
44,D:\repos\CCSER\SER\data\emodb\wav\08a07Na.wav,neutral
45,D:\repos\CCSER\SER\data\emodb\wav\08a07Ta.wav,sad
46,D:\repos\CCSER\SER\data\emodb\wav\08a07Tb.wav,sad
47,D:\repos\CCSER\SER\data\emodb\wav\08a07Wc.wav,angry
48,D:\repos\CCSER\SER\data\emodb\wav\08b01Na.wav,neutral
49,D:\repos\CCSER\SER\data\emodb\wav\08b01Wa.wav,angry
50,D:\repos\CCSER\SER\data\emodb\wav\08b02Nb.wav,neutral
51,D:\repos\CCSER\SER\data\emodb\wav\08b02Tc.wav,sad
52,D:\repos\CCSER\SER\data\emodb\wav\08b02Wd.wav,angry
53,D:\repos\CCSER\SER\data\emodb\wav\08b03Nb.wav,neutral
54,D:\repos\CCSER\SER\data\emodb\wav\08b03Tc.wav,sad
55,D:\repos\CCSER\SER\data\emodb\wav\08b03Wd.wav,angry
56,D:\repos\CCSER\SER\data\emodb\wav\08b09Nb.wav,neutral
57,D:\repos\CCSER\SER\data\emodb\wav\08b09Tb.wav,sad
58,D:\repos\CCSER\SER\data\emodb\wav\08b09Wa.wav,angry
59,D:\repos\CCSER\SER\data\emodb\wav\08b09Wc.wav,angry
60,D:\repos\CCSER\SER\data\emodb\wav\08b10Nc.wav,neutral
61,D:\repos\CCSER\SER\data\emodb\wav\08b10Tc.wav,sad
62,D:\repos\CCSER\SER\data\emodb\wav\08b10Wa.wav,angry
63,D:\repos\CCSER\SER\data\emodb\wav\09a01Nb.wav,neutral
64,D:\repos\CCSER\SER\data\emodb\wav\09a01Wb.wav,angry
65,D:\repos\CCSER\SER\data\emodb\wav\09a02Wb.wav,angry
66,D:\repos\CCSER\SER\data\emodb\wav\09a04Nb.wav,neutral
67,D:\repos\CCSER\SER\data\emodb\wav\09a04Wa.wav,angry
68,D:\repos\CCSER\SER\data\emodb\wav\09a05Nb.wav,neutral
69,D:\repos\CCSER\SER\data\emodb\wav\09a05Tb.wav,sad
70,D:\repos\CCSER\SER\data\emodb\wav\09a05Wb.wav,angry
71,D:\repos\CCSER\SER\data\emodb\wav\09a05Wc.wav,angry
72,D:\repos\CCSER\SER\data\emodb\wav\09a07Na.wav,neutral
73,D:\repos\CCSER\SER\data\emodb\wav\09a07Ta.wav,sad
74,D:\repos\CCSER\SER\data\emodb\wav\09a07Wb.wav,angry
75,D:\repos\CCSER\SER\data\emodb\wav\09a07Wd.wav,angry
76,D:\repos\CCSER\SER\data\emodb\wav\09b01Na.wav,neutral
77,D:\repos\CCSER\SER\data\emodb\wav\09b01Wb.wav,angry
78,D:\repos\CCSER\SER\data\emodb\wav\09b02Na.wav,neutral
79,D:\repos\CCSER\SER\data\emodb\wav\09b02Tb.wav,sad
80,D:\repos\CCSER\SER\data\emodb\wav\09b02Wc.wav,angry
81,D:\repos\CCSER\SER\data\emodb\wav\09b02Wd.wav,angry
82,D:\repos\CCSER\SER\data\emodb\wav\09b03Nb.wav,neutral
83,D:\repos\CCSER\SER\data\emodb\wav\09b03Ta.wav,sad
84,D:\repos\CCSER\SER\data\emodb\wav\09b03Wb.wav,angry
85,D:\repos\CCSER\SER\data\emodb\wav\09b09Nd.wav,neutral
86,D:\repos\CCSER\SER\data\emodb\wav\09b09Wa.wav,angry
87,D:\repos\CCSER\SER\data\emodb\wav\09b10Nd.wav,neutral
88,D:\repos\CCSER\SER\data\emodb\wav\09b10Wa.wav,angry
89,D:\repos\CCSER\SER\data\emodb\wav\10a01Nb.wav,neutral
90,D:\repos\CCSER\SER\data\emodb\wav\10a01Wa.wav,angry
91,D:\repos\CCSER\SER\data\emodb\wav\10a02Na.wav,neutral
92,D:\repos\CCSER\SER\data\emodb\wav\10a02Wa.wav,angry
93,D:\repos\CCSER\SER\data\emodb\wav\10a04Nb.wav,neutral
94,D:\repos\CCSER\SER\data\emodb\wav\10a04Wa.wav,angry
95,D:\repos\CCSER\SER\data\emodb\wav\10a04Wb.wav,angry
96,D:\repos\CCSER\SER\data\emodb\wav\10a05Tb.wav,sad
97,D:\repos\CCSER\SER\data\emodb\wav\10a05Wb.wav,angry
98,D:\repos\CCSER\SER\data\emodb\wav\10a07Ta.wav,sad
99,D:\repos\CCSER\SER\data\emodb\wav\10a07Wb.wav,angry
100,D:\repos\CCSER\SER\data\emodb\wav\10b02Na.wav,neutral
101,D:\repos\CCSER\SER\data\emodb\wav\10b02Wb.wav,angry
102,D:\repos\CCSER\SER\data\emodb\wav\10b03Tb.wav,sad
103,D:\repos\CCSER\SER\data\emodb\wav\10b03Wb.wav,angry
104,D:\repos\CCSER\SER\data\emodb\wav\10b09Wb.wav,angry
105,D:\repos\CCSER\SER\data\emodb\wav\10b10Wa.wav,angry
106,D:\repos\CCSER\SER\data\emodb\wav\11a01Nd.wav,neutral
107,D:\repos\CCSER\SER\data\emodb\wav\11a01Wc.wav,angry
108,D:\repos\CCSER\SER\data\emodb\wav\11a02Nc.wav,neutral
109,D:\repos\CCSER\SER\data\emodb\wav\11a02Tc.wav,sad
110,D:\repos\CCSER\SER\data\emodb\wav\11a02Wc.wav,angry
111,D:\repos\CCSER\SER\data\emodb\wav\11a04Nd.wav,neutral
112,D:\repos\CCSER\SER\data\emodb\wav\11a04Wc.wav,angry
113,D:\repos\CCSER\SER\data\emodb\wav\11a05Na.wav,neutral
114,D:\repos\CCSER\SER\data\emodb\wav\11a05Td.wav,sad
115,D:\repos\CCSER\SER\data\emodb\wav\11a05Wd.wav,angry
116,D:\repos\CCSER\SER\data\emodb\wav\11a07Ta.wav,sad
117,D:\repos\CCSER\SER\data\emodb\wav\11a07Wc.wav,angry
118,D:\repos\CCSER\SER\data\emodb\wav\11b01Nc.wav,neutral
119,D:\repos\CCSER\SER\data\emodb\wav\11b01Wd.wav,angry
120,D:\repos\CCSER\SER\data\emodb\wav\11b02Na.wav,neutral
121,D:\repos\CCSER\SER\data\emodb\wav\11b02Td.wav,sad
122,D:\repos\CCSER\SER\data\emodb\wav\11b02Wb.wav,angry
123,D:\repos\CCSER\SER\data\emodb\wav\11b03Nb.wav,neutral
124,D:\repos\CCSER\SER\data\emodb\wav\11b03Td.wav,sad
125,D:\repos\CCSER\SER\data\emodb\wav\11b03Wa.wav,angry
126,D:\repos\CCSER\SER\data\emodb\wav\11b03Wb.wav,angry
127,D:\repos\CCSER\SER\data\emodb\wav\11b09Na.wav,neutral
128,D:\repos\CCSER\SER\data\emodb\wav\11b09Td.wav,sad
129,D:\repos\CCSER\SER\data\emodb\wav\11b09Wa.wav,angry
130,D:\repos\CCSER\SER\data\emodb\wav\11b10Nc.wav,neutral
131,D:\repos\CCSER\SER\data\emodb\wav\11b10Td.wav,sad
132,D:\repos\CCSER\SER\data\emodb\wav\11b10Wa.wav,angry
133,D:\repos\CCSER\SER\data\emodb\wav\12a01Nb.wav,neutral
134,D:\repos\CCSER\SER\data\emodb\wav\12a01Wc.wav,angry
135,D:\repos\CCSER\SER\data\emodb\wav\12a02Nb.wav,neutral
136,D:\repos\CCSER\SER\data\emodb\wav\12a02Wa.wav,angry
137,D:\repos\CCSER\SER\data\emodb\wav\12a02Wc.wav,angry
138,D:\repos\CCSER\SER\data\emodb\wav\12a04Wc.wav,angry
139,D:\repos\CCSER\SER\data\emodb\wav\12a05Nd.wav,neutral
140,D:\repos\CCSER\SER\data\emodb\wav\12a05Ta.wav,sad
141,D:\repos\CCSER\SER\data\emodb\wav\12a05Wb.wav,angry
142,D:\repos\CCSER\SER\data\emodb\wav\12a07Wa.wav,angry
143,D:\repos\CCSER\SER\data\emodb\wav\12b01Ta.wav,sad
144,D:\repos\CCSER\SER\data\emodb\wav\12b01Wa.wav,angry
145,D:\repos\CCSER\SER\data\emodb\wav\12b02Na.wav,neutral
146,D:\repos\CCSER\SER\data\emodb\wav\12b02Wa.wav,angry
147,D:\repos\CCSER\SER\data\emodb\wav\12b02Wb.wav,angry
148,D:\repos\CCSER\SER\data\emodb\wav\12b02Wd.wav,angry
149,D:\repos\CCSER\SER\data\emodb\wav\12b03Ta.wav,sad
150,D:\repos\CCSER\SER\data\emodb\wav\12b09Td.wav,sad
151,D:\repos\CCSER\SER\data\emodb\wav\12b09Wc.wav,angry
152,D:\repos\CCSER\SER\data\emodb\wav\12b10Wa.wav,angry
153,D:\repos\CCSER\SER\data\emodb\wav\13a01Nb.wav,neutral
154,D:\repos\CCSER\SER\data\emodb\wav\13a01Wb.wav,angry
155,D:\repos\CCSER\SER\data\emodb\wav\13a02Nc.wav,neutral
156,D:\repos\CCSER\SER\data\emodb\wav\13a02Ta.wav,sad
157,D:\repos\CCSER\SER\data\emodb\wav\13a02Wa.wav,angry
158,D:\repos\CCSER\SER\data\emodb\wav\13a04Ta.wav,sad
159,D:\repos\CCSER\SER\data\emodb\wav\13a04Wc.wav,angry
160,D:\repos\CCSER\SER\data\emodb\wav\13a05Nb.wav,neutral
161,D:\repos\CCSER\SER\data\emodb\wav\13a05Tc.wav,sad
162,D:\repos\CCSER\SER\data\emodb\wav\13a05Wa.wav,angry
163,D:\repos\CCSER\SER\data\emodb\wav\13a05Wc.wav,angry
164,D:\repos\CCSER\SER\data\emodb\wav\13a07Na.wav,neutral
165,D:\repos\CCSER\SER\data\emodb\wav\13a07Tc.wav,sad
166,D:\repos\CCSER\SER\data\emodb\wav\13a07Wb.wav,angry
167,D:\repos\CCSER\SER\data\emodb\wav\13b01Nc.wav,neutral
168,D:\repos\CCSER\SER\data\emodb\wav\13b01Wa.wav,angry
169,D:\repos\CCSER\SER\data\emodb\wav\13b02Nb.wav,neutral
170,D:\repos\CCSER\SER\data\emodb\wav\13b02Wa.wav,angry
171,D:\repos\CCSER\SER\data\emodb\wav\13b03Na.wav,neutral
172,D:\repos\CCSER\SER\data\emodb\wav\13b03Td.wav,sad
173,D:\repos\CCSER\SER\data\emodb\wav\13b03Wc.wav,angry
174,D:\repos\CCSER\SER\data\emodb\wav\13b09Na.wav,neutral
175,D:\repos\CCSER\SER\data\emodb\wav\13b09Wa.wav,angry
176,D:\repos\CCSER\SER\data\emodb\wav\13b10Nc.wav,neutral
177,D:\repos\CCSER\SER\data\emodb\wav\13b10Wa.wav,angry
178,D:\repos\CCSER\SER\data\emodb\wav\13b10Wc.wav,angry
179,D:\repos\CCSER\SER\data\emodb\wav\14a01Na.wav,neutral
180,D:\repos\CCSER\SER\data\emodb\wav\14a01Wa.wav,angry
181,D:\repos\CCSER\SER\data\emodb\wav\14a01Wc.wav,angry
182,D:\repos\CCSER\SER\data\emodb\wav\14a02Nc.wav,neutral
183,D:\repos\CCSER\SER\data\emodb\wav\14a02Tb.wav,sad
184,D:\repos\CCSER\SER\data\emodb\wav\14a02Wa.wav,angry
185,D:\repos\CCSER\SER\data\emodb\wav\14a02Wc.wav,angry
186,D:\repos\CCSER\SER\data\emodb\wav\14a04Tb.wav,sad
187,D:\repos\CCSER\SER\data\emodb\wav\14a04Tc.wav,sad
188,D:\repos\CCSER\SER\data\emodb\wav\14a04Wb.wav,angry
189,D:\repos\CCSER\SER\data\emodb\wav\14a04Wc.wav,angry
190,D:\repos\CCSER\SER\data\emodb\wav\14a05Na.wav,neutral
191,D:\repos\CCSER\SER\data\emodb\wav\14a05Ta.wav,sad
192,D:\repos\CCSER\SER\data\emodb\wav\14a05Tc.wav,sad
