,path,emotion
569,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_shawl_happy.wav,happy
587,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_thin_happy.wav,happy
638,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_date_happy.wav,happy
436,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-03-01-02-01-24_happy.wav,happy
260,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_01_01_02_dogs-sitting_happy.wav,happy
789,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_vote_happy.wav,happy
144,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_02_02_dogs-sitting_happy.wav,happy
557,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_room_happy.wav,happy
57,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_01_01_02_dogs-sitting_happy.wav,happy
399,D:\repos\CCSER\SER\data\ravdess\Actor_21\21_01_02_01_kids-talking_happy.wav,happy
80,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_01_01_01_kids-talking_happy.wav,happy
579,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_sub_happy.wav,happy
215,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_01_02_01_kids-talking_happy.wav,happy
23,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_01_01_dogs-sitting_happy.wav,happy
402,D:\repos\CCSER\SER\data\ravdess\Actor_22\03-02-03-01-01-01-22_happy.wav,happy
672,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_jail_happy.wav,happy
264,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_01_02_02_dogs-sitting_happy.wav,happy
422,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-03-02-01-01-23_happy.wav,happy
458,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_fat_happy.wav,happy
713,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_mouse_happy.wav,happy
18,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-03-01-02-02-01_happy.wav,happy
716,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_near_happy.wav,happy
582,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_take_happy.wav,happy
596,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_tough_happy.wav,happy
776,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_third_happy.wav,happy
47,D:\repos\CCSER\SER\data\ravdess\Actor_03\03-02-03-01-01-01-03_happy.wav,happy
294,D:\repos\CCSER\SER\data\ravdess\Actor_15\03-02-03-02-01-01-15_happy.wav,happy
657,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_good_happy.wav,happy
486,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_join_happy.wav,happy
233,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-03-02-02-02-12_happy.wav,happy
253,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-03-01-02-02-13_happy.wav,happy
10,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_01_02_kids-talking_happy.wav,happy
