,path,emotion
1747,data/ravdess\Actor_19\03-02-03-01-02-01-19_happy.wav,happy
200,data/ravdess\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
333,data/ravdess\Actor_17\03-02-04-02-01-02-17_sad.wav,sad
2042,data/ravdess\Actor_26\26_01_01_01_fail_happy.wav,happy
206,data/ravdess\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
1758,data/ravdess\Actor_19\19_01_02_01_kids-talking_happy.wav,happy
1291,data/ravdess\Actor_26\26_01_01_01_lose_neutral.wav,neutral
1408,data/ravdess\Actor_01\01_02_01_02_dogs-sitting_happy.wav,happy
1411,data/ravdess\Actor_01\01_02_02_01_kids-talking_happy.wav,happy
720,data/ravdess\Actor_26\26_01_01_01_mill_sad.wav,sad
2041,data/ravdess\Actor_26\26_01_01_01_door_happy.wav,happy
963,data/ravdess\Actor_15\03-02-01-01-02-01-15_neutral.wav,neutral
1971,data/ravdess\Actor_25\25_01_01_01_should_happy.wav,happy
1646,data/ravdess\Actor_12\12_02_02_01_kids-talking_happy.wav,happy
1921,data/ravdess\Actor_25\25_01_01_01_mood_happy.wav,happy
648,data/ravdess\Actor_26\26_01_01_01_deep_sad.wav,sad
2021,data/ravdess\Actor_26\26_01_01_01_bought_happy.wav,happy
893,data/ravdess\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
353,data/ravdess\Actor_19\03-02-04-01-01-02-19_sad.wav,sad
391,data/ravdess\Actor_20\20_01_02_02_kids-talking_sad.wav,sad
1292,data/ravdess\Actor_26\26_01_01_01_lot_neutral.wav,neutral
2094,data/ravdess\Actor_26\26_01_01_01_loaf_happy.wav,happy
880,data/ravdess\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
1649,data/ravdess\Actor_13\03-02-03-01-01-01-13_happy.wav,happy
1927,data/ravdess\Actor_25\25_01_01_01_near_happy.wav,happy
135,data/ravdess\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
76,data/ravdess\Actor_04\03-02-04-02-01-01-04_sad.wav,sad
156,data/ravdess\Actor_07\07_02_02_01_dogs-sitting_sad.wav,sad
1259,data/ravdess\Actor_26\26_01_01_01_half_neutral.wav,neutral
39,data/ravdess\Actor_02\02_02_02_02_kids-talking_sad.wav,sad
1760,data/ravdess\Actor_19\19_01_02_02_kids-talking_happy.wav,happy
1712,data/ravdess\Actor_16\03-02-03-02-02-02-16_happy.wav,happy
1427,data/ravdess\Actor_02\02_01_02_01_kids-talking_happy.wav,happy
132,data/ravdess\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
438,data/ravdess\Actor_23\23_01_02_02_dogs-sitting_sad.wav,sad
1287,data/ravdess\Actor_26\26_01_01_01_live_neutral.wav,neutral
245,data/ravdess\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
1248,data/ravdess\Actor_26\26_01_01_01_food_neutral.wav,neutral
259,data/ravdess\Actor_13\03-02-04-01-02-02-13_sad.wav,sad
283,data/ravdess\Actor_14\03-02-04-01-02-02-14_sad.wav,sad
1768,data/ravdess\Actor_19\19_02_02_02_kids-talking_happy.wav,happy
1487,data/ravdess\Actor_04\04_02_01_01_kids-talking_happy.wav,happy
570,data/ravdess\Actor_25\25_01_01_01_shawl_sad.wav,sad
