,path,emotion
52,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h08.wav,happy
285,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h01.wav,happy
290,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h06.wav,happy
297,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h13.wav,happy
55,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h11.wav,happy
299,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h15.wav,happy
51,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h07.wav,happy
419,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h15.wav,happy
406,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h02.wav,happy
410,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h06.wav,happy
413,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h09.wav,happy
289,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h05.wav,happy
167,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h03.wav,happy
295,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h11.wav,happy
287,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h03.wav,happy
177,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h13.wav,happy
414,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h10.wav,happy
292,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h08.wav,happy
416,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h12.wav,happy
176,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h12.wav,happy
170,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h06.wav,happy
409,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h05.wav,happy
169,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h05.wav,happy
50,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h06.wav,happy
286,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h02.wav,happy
45,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h01.wav,happy
56,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h12.wav,happy
412,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h08.wav,happy
47,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h03.wav,happy
168,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h04.wav,happy
418,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h14.wav,happy
165,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h01.wav,happy
408,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h04.wav,happy
57,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h13.wav,happy
298,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h14.wav,happy
291,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h07.wav,happy
58,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h14.wav,happy
294,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h10.wav,happy
288,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h04.wav,happy
53,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h09.wav,happy
405,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h01.wav,happy
49,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h05.wav,happy
172,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h08.wav,happy
46,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h02.wav,happy
415,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h11.wav,happy
59,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\h15.wav,happy
411,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\h07.wav,happy
179,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h15.wav,happy
171,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\h07.wav,happy
293,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JK\h09.wav,happy
182,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\JE\n03.wav,neutral
89,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n30.wav,neutral
435,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\KL\n16.wav,neutral
77,D:\repos\CCSER\emotion-recognition-using-speech\data\savee\AudioData\DC\n18.wav,neutral
