,path,emotion
0,D:\repos\CCSER\SER\data\emodb\wav\03a01Fa.wav,happy
98,D:\repos\CCSER\SER\data\emodb\wav\14a05Fa.wav,happy
97,D:\repos\CCSER\SER\data\emodb\wav\11a02Fb.wav,happy
96,D:\repos\CCSER\SER\data\emodb\wav\03b01Fa.wav,happy
94,D:\repos\CCSER\SER\data\emodb\wav\14a07Fd.wav,happy
93,D:\repos\CCSER\SER\data\emodb\wav\09a04Fd.wav,happy
91,D:\repos\CCSER\SER\data\emodb\wav\11b02Fd.wav,happy
89,D:\repos\CCSER\SER\data\emodb\wav\15a01Fb.wav,happy
88,D:\repos\CCSER\SER\data\emodb\wav\11a05Fc.wav,happy
99,D:\repos\CCSER\SER\data\emodb\wav\13b09Fb.wav,happy
86,D:\repos\CCSER\SER\data\emodb\wav\08a02Fe.wav,happy
77,D:\repos\CCSER\SER\data\emodb\wav\09b03Fa.wav,happy
72,D:\repos\CCSER\SER\data\emodb\wav\16b02Fd.wav,happy
71,D:\repos\CCSER\SER\data\emodb\wav\08b03Fe.wav,happy
69,D:\repos\CCSER\SER\data\emodb\wav\15a07Fb.wav,happy
68,D:\repos\CCSER\SER\data\emodb\wav\15a05Fb.wav,happy
64,D:\repos\CCSER\SER\data\emodb\wav\12a01Fb.wav,happy
61,D:\repos\CCSER\SER\data\emodb\wav\03a07Fb.wav,happy
56,D:\repos\CCSER\SER\data\emodb\wav\16a07Fa.wav,happy
167,D:\repos\CCSER\SER\data\emodb\wav\13a01Fd.wav,happy
53,D:\repos\CCSER\SER\data\emodb\wav\13b01Fc.wav,happy
100,D:\repos\CCSER\SER\data\emodb\wav\08b10Fd.wav,happy
104,D:\repos\CCSER\SER\data\emodb\wav\13b02Fb.wav,happy
157,D:\repos\CCSER\SER\data\emodb\wav\14a02Fd.wav,happy
148,D:\repos\CCSER\SER\data\emodb\wav\11a04Fd.wav,happy
143,D:\repos\CCSER\SER\data\emodb\wav\14b09Fc.wav,happy
142,D:\repos\CCSER\SER\data\emodb\wav\14a05Fb.wav,happy
139,D:\repos\CCSER\SER\data\emodb\wav\16b09Fb.wav,happy
135,D:\repos\CCSER\SER\data\emodb\wav\13a04Fc.wav,happy
133,D:\repos\CCSER\SER\data\emodb\wav\03a04Fd.wav,happy
131,D:\repos\CCSER\SER\data\emodb\wav\16b10Fb.wav,happy
103,D:\repos\CCSER\SER\data\emodb\wav\08b02Ff.wav,happy
129,D:\repos\CCSER\SER\data\emodb\wav\08b01Fd.wav,happy
122,D:\repos\CCSER\SER\data\emodb\wav\15a04Fd.wav,happy
120,D:\repos\CCSER\SER\data\emodb\wav\16a04Fa.wav,happy
119,D:\repos\CCSER\SER\data\emodb\wav\16a05Fc.wav,happy
117,D:\repos\CCSER\SER\data\emodb\wav\13b10Fa.wav,happy
114,D:\repos\CCSER\SER\data\emodb\wav\16b03Fa.wav,happy
112,D:\repos\CCSER\SER\data\emodb\wav\08b01Fe.wav,happy
110,D:\repos\CCSER\SER\data\emodb\wav\03a02Fc.wav,happy
106,D:\repos\CCSER\SER\data\emodb\wav\08a04Ff.wav,happy
127,D:\repos\CCSER\SER\data\emodb\wav\13a02Fa.wav,happy
49,D:\repos\CCSER\SER\data\emodb\wav\16b01Fa.wav,happy
84,D:\repos\CCSER\SER\data\emodb\wav\13b09Fc.wav,happy
168,D:\repos\CCSER\SER\data\emodb\wav\03a05Fc.wav,happy
7,D:\repos\CCSER\SER\data\emodb\wav\03a07Fa.wav,happy
22,D:\repos\CCSER\SER\data\emodb\wav\08a07Fd.wav,happy
21,D:\repos\CCSER\SER\data\emodb\wav\08a01Fd.wav,happy
11,D:\repos\CCSER\SER\data\emodb\wav\13a07Fd.wav,happy
1,D:\repos\CCSER\SER\data\emodb\wav\11b01Fc.wav,happy
13,D:\repos\CCSER\SER\data\emodb\wav\16a01Fc.wav,happy
38,D:\repos\CCSER\SER\data\emodb\wav\13b03Fd.wav,happy
14,D:\repos\CCSER\SER\data\emodb\wav\15a07Fa.wav,happy
43,D:\repos\CCSER\SER\data\emodb\wav\10a02Fa.wav,happy
5,D:\repos\CCSER\SER\data\emodb\wav\11b03Fc.wav,happy
2,D:\repos\CCSER\SER\data\emodb\wav\14b01Fa.wav,happy
8,D:\repos\CCSER\SER\data\emodb\wav\10a04Fd.wav,happy
15,D:\repos\CCSER\SER\data\emodb\wav\15b09Fa.wav,happy
126,D:\repos\CCSER\SER\data\emodb\wav\15a07Nc.wav,neutral
116,D:\repos\CCSER\SER\data\emodb\wav\10b02Na.wav,neutral
111,D:\repos\CCSER\SER\data\emodb\wav\09b01Na.wav,neutral
113,D:\repos\CCSER\SER\data\emodb\wav\11a04Nd.wav,neutral
108,D:\repos\CCSER\SER\data\emodb\wav\14b01Na.wav,neutral
105,D:\repos\CCSER\SER\data\emodb\wav\15a04Nc.wav,neutral
19,D:\repos\CCSER\SER\data\emodb\wav\13a01Nb.wav,neutral
20,D:\repos\CCSER\SER\data\emodb\wav\11a02Nc.wav,neutral
101,D:\repos\CCSER\SER\data\emodb\wav\13a05Nb.wav,neutral
23,D:\repos\CCSER\SER\data\emodb\wav\08b02Nb.wav,neutral
24,D:\repos\CCSER\SER\data\emodb\wav\15b01Na.wav,neutral
115,D:\repos\CCSER\SER\data\emodb\wav\13a02Nc.wav,neutral
128,D:\repos\CCSER\SER\data\emodb\wav\08a02Na.wav,neutral
132,D:\repos\CCSER\SER\data\emodb\wav\09a05Nb.wav,neutral
25,D:\repos\CCSER\SER\data\emodb\wav\08a05Nb.wav,neutral
166,D:\repos\CCSER\SER\data\emodb\wav\03a07Nc.wav,neutral
163,D:\repos\CCSER\SER\data\emodb\wav\16b03Nb.wav,neutral
161,D:\repos\CCSER\SER\data\emodb\wav\15b09Nb.wav,neutral
160,D:\repos\CCSER\SER\data\emodb\wav\13b10Nc.wav,neutral
159,D:\repos\CCSER\SER\data\emodb\wav\08b01Na.wav,neutral
156,D:\repos\CCSER\SER\data\emodb\wav\14b10Nb.wav,neutral
153,D:\repos\CCSER\SER\data\emodb\wav\03a04Nc.wav,neutral
152,D:\repos\CCSER\SER\data\emodb\wav\15a01Nb.wav,neutral
9,D:\repos\CCSER\SER\data\emodb\wav\11b03Nb.wav,neutral
151,D:\repos\CCSER\SER\data\emodb\wav\03a05Nd.wav,neutral
147,D:\repos\CCSER\SER\data\emodb\wav\08a01Na.wav,neutral
144,D:\repos\CCSER\SER\data\emodb\wav\11b02Na.wav,neutral
3,D:\repos\CCSER\SER\data\emodb\wav\09b02Na.wav,neutral
141,D:\repos\CCSER\SER\data\emodb\wav\09b09Nd.wav,neutral
140,D:\repos\CCSER\SER\data\emodb\wav\03b10Na.wav,neutral
137,D:\repos\CCSER\SER\data\emodb\wav\15a02Na.wav,neutral
136,D:\repos\CCSER\SER\data\emodb\wav\03b01Nb.wav,neutral
6,D:\repos\CCSER\SER\data\emodb\wav\16a01Nc.wav,neutral
149,D:\repos\CCSER\SER\data\emodb\wav\12b02Na.wav,neutral
