,path,emotion
27,D:\repos\CCSER\SER\data\emodb\wav\14b02Fb.wav,happy
2,D:\repos\CCSER\SER\data\emodb\wav\08b01Fd.wav,happy
26,D:\repos\CCSER\SER\data\emodb\wav\11b09Fd.wav,happy
25,D:\repos\CCSER\SER\data\emodb\wav\08b09Fd.wav,happy
38,D:\repos\CCSER\SER\data\emodb\wav\10b10Fc.wav,happy
23,D:\repos\CCSER\SER\data\emodb\wav\09b03Fa.wav,happy
8,D:\repos\CCSER\SER\data\emodb\wav\15a05Fb.wav,happy
36,D:\repos\CCSER\SER\data\emodb\wav\13a04Fc.wav,happy
30,D:\repos\CCSER\SER\data\emodb\wav\11a04Fd.wav,happy
42,D:\repos\CCSER\SER\data\emodb\wav\08b01Na.wav,neutral
24,D:\repos\CCSER\SER\data\emodb\wav\03b01Nb.wav,neutral
41,D:\repos\CCSER\SER\data\emodb\wav\09b02Na.wav,neutral
32,D:\repos\CCSER\SER\data\emodb\wav\09b09Nd.wav,neutral
19,D:\repos\CCSER\SER\data\emodb\wav\10b02Na.wav,neutral
33,D:\repos\CCSER\SER\data\emodb\wav\16a07Nb.wav,neutral
34,D:\repos\CCSER\SER\data\emodb\wav\03b09Nc.wav,neutral
14,D:\repos\CCSER\SER\data\emodb\wav\08b10Nc.wav,neutral
15,D:\repos\CCSER\SER\data\emodb\wav\13b02Nb.wav,neutral
35,D:\repos\CCSER\SER\data\emodb\wav\09b01Na.wav,neutral
12,D:\repos\CCSER\SER\data\emodb\wav\11a04Nd.wav,neutral
10,D:\repos\CCSER\SER\data\emodb\wav\13b01Nc.wav,neutral
37,D:\repos\CCSER\SER\data\emodb\wav\13a05Nb.wav,neutral
7,D:\repos\CCSER\SER\data\emodb\wav\09a07Na.wav,neutral
6,D:\repos\CCSER\SER\data\emodb\wav\09a04Nb.wav,neutral
39,D:\repos\CCSER\SER\data\emodb\wav\15b09Nb.wav,neutral
40,D:\repos\CCSER\SER\data\emodb\wav\15b10Nb.wav,neutral
1,D:\repos\CCSER\SER\data\emodb\wav\16b03Nb.wav,neutral
16,D:\repos\CCSER\SER\data\emodb\wav\08a02Na.wav,neutral
29,D:\repos\CCSER\SER\data\emodb\wav\13a01Nb.wav,neutral
31,D:\repos\CCSER\SER\data\emodb\wav\11b10Td.wav,sad
0,D:\repos\CCSER\SER\data\emodb\wav\12b01Ta.wav,sad
22,D:\repos\CCSER\SER\data\emodb\wav\13a02Ta.wav,sad
20,D:\repos\CCSER\SER\data\emodb\wav\10b03Tb.wav,sad
18,D:\repos\CCSER\SER\data\emodb\wav\13a05Tc.wav,sad
17,D:\repos\CCSER\SER\data\emodb\wav\09a05Tb.wav,sad
13,D:\repos\CCSER\SER\data\emodb\wav\16a02Tc.wav,sad
11,D:\repos\CCSER\SER\data\emodb\wav\08b02Tc.wav,sad
9,D:\repos\CCSER\SER\data\emodb\wav\12b03Ta.wav,sad
5,D:\repos\CCSER\SER\data\emodb\wav\10a05Tb.wav,sad
4,D:\repos\CCSER\SER\data\emodb\wav\08a07Ta.wav,sad
3,D:\repos\CCSER\SER\data\emodb\wav\14a07Tc.wav,sad
28,D:\repos\CCSER\SER\data\emodb\wav\08b03Tc.wav,sad
21,D:\repos\CCSER\SER\data\emodb\wav\08a07Tb.wav,sad
