,path,emotion
53,D:\repos\CCSER\SER\data\emodb\wav\13b10Wa.wav,angry
28,D:\repos\CCSER\SER\data\emodb\wav\13a05Wa.wav,angry
29,D:\repos\CCSER\SER\data\emodb\wav\09a07Wd.wav,angry
20,D:\repos\CCSER\SER\data\emodb\wav\15b02Wa.wav,angry
31,D:\repos\CCSER\SER\data\emodb\wav\13a01Wb.wav,angry
34,D:\repos\CCSER\SER\data\emodb\wav\12a01Wc.wav,angry
16,D:\repos\CCSER\SER\data\emodb\wav\10a07Wb.wav,angry
36,D:\repos\CCSER\SER\data\emodb\wav\03b01Wc.wav,angry
37,D:\repos\CCSER\SER\data\emodb\wav\14a02Wc.wav,angry
40,D:\repos\CCSER\SER\data\emodb\wav\14a07Wc.wav,angry
27,D:\repos\CCSER\SER\data\emodb\wav\14b09Wc.wav,angry
52,D:\repos\CCSER\SER\data\emodb\wav\13b10Wc.wav,angry
43,D:\repos\CCSER\SER\data\emodb\wav\15a01Wa.wav,angry
46,D:\repos\CCSER\SER\data\emodb\wav\15b03Wb.wav,angry
48,D:\repos\CCSER\SER\data\emodb\wav\09a01Wb.wav,angry
7,D:\repos\CCSER\SER\data\emodb\wav\15a02Wd.wav,angry
49,D:\repos\CCSER\SER\data\emodb\wav\08b01Wa.wav,angry
5,D:\repos\CCSER\SER\data\emodb\wav\13b01Wa.wav,angry
4,D:\repos\CCSER\SER\data\emodb\wav\14b03Wb.wav,angry
2,D:\repos\CCSER\SER\data\emodb\wav\13b03Wc.wav,angry
11,D:\repos\CCSER\SER\data\emodb\wav\16b01Wa.wav,angry
32,D:\repos\CCSER\SER\data\emodb\wav\11a04Nd.wav,neutral
50,D:\repos\CCSER\SER\data\emodb\wav\15b02Nd.wav,neutral
51,D:\repos\CCSER\SER\data\emodb\wav\16a02Nb.wav,neutral
42,D:\repos\CCSER\SER\data\emodb\wav\08b10Nc.wav,neutral
0,D:\repos\CCSER\SER\data\emodb\wav\08b09Nb.wav,neutral
24,D:\repos\CCSER\SER\data\emodb\wav\12a05Nd.wav,neutral
1,D:\repos\CCSER\SER\data\emodb\wav\11b01Nc.wav,neutral
3,D:\repos\CCSER\SER\data\emodb\wav\12b02Na.wav,neutral
9,D:\repos\CCSER\SER\data\emodb\wav\14b01Na.wav,neutral
12,D:\repos\CCSER\SER\data\emodb\wav\16a04Nc.wav,neutral
25,D:\repos\CCSER\SER\data\emodb\wav\13a07Na.wav,neutral
14,D:\repos\CCSER\SER\data\emodb\wav\09b10Nd.wav,neutral
15,D:\repos\CCSER\SER\data\emodb\wav\03a02Nc.wav,neutral
26,D:\repos\CCSER\SER\data\emodb\wav\15a05Na.wav,neutral
23,D:\repos\CCSER\SER\data\emodb\wav\09a05Nb.wav,neutral
18,D:\repos\CCSER\SER\data\emodb\wav\09a04Nb.wav,neutral
21,D:\repos\CCSER\SER\data\emodb\wav\13b03Na.wav,neutral
17,D:\repos\CCSER\SER\data\emodb\wav\03a05Nd.wav,neutral
35,D:\repos\CCSER\SER\data\emodb\wav\11a05Td.wav,sad
22,D:\repos\CCSER\SER\data\emodb\wav\10a07Ta.wav,sad
6,D:\repos\CCSER\SER\data\emodb\wav\14b02Tc.wav,sad
8,D:\repos\CCSER\SER\data\emodb\wav\03b09Tc.wav,sad
47,D:\repos\CCSER\SER\data\emodb\wav\14a05Tc.wav,sad
45,D:\repos\CCSER\SER\data\emodb\wav\12b03Ta.wav,sad
44,D:\repos\CCSER\SER\data\emodb\wav\11b02Td.wav,sad
30,D:\repos\CCSER\SER\data\emodb\wav\08b09Tb.wav,sad
41,D:\repos\CCSER\SER\data\emodb\wav\08b03Tc.wav,sad
13,D:\repos\CCSER\SER\data\emodb\wav\14a05Ta.wav,sad
19,D:\repos\CCSER\SER\data\emodb\wav\11b03Td.wav,sad
38,D:\repos\CCSER\SER\data\emodb\wav\12b01Ta.wav,sad
33,D:\repos\CCSER\SER\data\emodb\wav\14a02Tb.wav,sad
10,D:\repos\CCSER\SER\data\emodb\wav\14a04Tc.wav,sad
39,D:\repos\CCSER\SER\data\emodb\wav\03a04Ta.wav,sad
